Correlation Leaderboard - Last Updated: 2025-03-30T17:37:36.663+00:00
==========================================================================================================================================================================================================================================================
 lag pos_value pos_indicator pos_params                            pos_symbol pos_timeframe pos_dataset       pos_config_id pos_source_db pos_timestamp           neg_value neg_indicator        neg_params                                         neg_symbol neg_timeframe neg_dataset       neg_config_id neg_source_db neg_timestamp          
48   0.965696   ichimoku      {"kijun":37,"senkou":87,"tenkan":32} SOLUSDT    1d            20200811-20250330 13191         SOLUSDT_1d.db 2025-03-30 12:14:38.498 -0.622126                 natr                                 {"timeperiod":200} SOLUSDT    1d            20200811-20250330 24278         SOLUSDT_1d.db 2025-03-30 14:36:57.996
49   0.953082   ichimoku      {"kijun":34,"senkou":66,"tenkan":11} SOLUSDT    1d            20200811-20250330 13231         SOLUSDT_1d.db 2025-03-30 12:14:58.263 -0.622429                 natr                                 {"timeperiod":200} SOLUSDT    1d            20200811-20250330 24278         SOLUSDT_1d.db 2025-03-30 14:37:06.150
50   0.955684   ichimoku     {"kijun":64,"senkou":101,"tenkan":44} SOLUSDT    1d            20200811-20250330 13264         SOLUSDT_1d.db 2025-03-30 12:15:16.400 -0.622714                 natr                                 {"timeperiod":200} SOLUSDT    1d            20200811-20250330 24278         SOLUSDT_1d.db 2025-03-30 14:37:14.389
51   0.991049   ichimoku     {"kijun":48,"senkou":190,"tenkan":33} SOLUSDT    1d            20200811-20250330 13293         SOLUSDT_1d.db 2025-03-30 12:15:30.882 -0.622949                 natr                                 {"timeperiod":200} SOLUSDT    1d            20200811-20250330 24278         SOLUSDT_1d.db 2025-03-30 14:37:21.627
52   0.996947   ichimoku      {"kijun":53,"senkou":147,"tenkan":2} SOLUSDT    1d            20200811-20250330 13326         SOLUSDT_1d.db 2025-03-30 12:15:47.861 -0.623190                 natr                                 {"timeperiod":200} SOLUSDT    1d            20200811-20250330 24278         SOLUSDT_1d.db 2025-03-30 14:37:29.626
53   0.928923   ichimoku       {"kijun":31,"senkou":52,"tenkan":2} SOLUSDT    1d            20200811-20250330 13372         SOLUSDT_1d.db 2025-03-30 12:16:08.224 -0.623436                 natr                                 {"timeperiod":200} SOLUSDT    1d            20200811-20250330 24278         SOLUSDT_1d.db 2025-03-30 14:37:37.073
54   0.968763   ichimoku      {"kijun":44,"senkou":109,"tenkan":2} SOLUSDT    1d            20200811-20250330 13427         SOLUSDT_1d.db 2025-03-30 12:16:40.579 -0.623777                 natr                                 {"timeperiod":200} SOLUSDT    1d            20200811-20250330 24278         SOLUSDT_1d.db 2025-03-30 14:37:45.257
55   0.968740   ichimoku     {"kijun":45,"senkou":198,"tenkan":12} SOLUSDT    1d            20200811-20250330 13450         SOLUSDT_1d.db 2025-03-30 12:16:52.500 -0.624028                 natr                                 {"timeperiod":200} SOLUSDT    1d            20200811-20250330 24278         SOLUSDT_1d.db 2025-03-30 14:37:53.261
56   0.996940   ichimoku      {"kijun":55,"senkou":69,"tenkan":53} SOLUSDT    1d            20200811-20250330 13467         SOLUSDT_1d.db 2025-03-30 12:17:00.068 -0.624405                 natr                                 {"timeperiod":200} SOLUSDT    1d            20200811-20250330 24278         SOLUSDT_1d.db 2025-03-30 14:38:00.995
57   0.991007   ichimoku      {"kijun":54,"senkou":121,"tenkan":5} SOLUSDT    1d            20200811-20250330 13516         SOLUSDT_1d.db 2025-03-30 12:17:19.082 -0.624808                 natr                                 {"timeperiod":200} SOLUSDT    1d            20200811-20250330 24278         SOLUSDT_1d.db 2025-03-30 14:38:09.165
58   0.968425   ichimoku      {"kijun":68,"senkou":192,"tenkan":3} SOLUSDT    1d            20200811-20250330 13538         SOLUSDT_1d.db 2025-03-30 12:17:30.301 -0.626424 obv_price_divergence {"method":"Difference","obv_method":"SMA","obv_... SOLUSDT    1d            20200811-20250330 24817         SOLUSDT_1d.db 2025-03-30 14:50:23.912
59   0.978117   ichimoku      {"kijun":52,"senkou":108,"tenkan":2} SOLUSDT    1d            20200811-20250330 13584         SOLUSDT_1d.db 2025-03-30 12:17:49.563 -0.627659 obv_price_divergence {"method":"Difference","obv_method":"SMA","obv_... SOLUSDT    1d            20200811-20250330 24924         SOLUSDT_1d.db 2025-03-30 14:50:36.890
60   0.996930   ichimoku     {"kijun":59,"senkou":200,"tenkan":22} SOLUSDT    1d            20200811-20250330 13629         SOLUSDT_1d.db 2025-03-30 12:18:12.625 -0.628639 obv_price_divergence {"method":"Difference","obv_method":"SMA","obv_... SOLUSDT    1d            20200811-20250330 24867         SOLUSDT_1d.db 2025-03-30 14:50:53.013
==========================================================================================================================================================================================================================================================
